pc_number,attachments,text,date,act,precis
2020-1138,40151," PC Number Date Chapter Bill Dept 2020-11382020-12-24, , , PMO, ActOther Than Statutory AuthorityPrecisSalary Order (Public Office Holders)AttachmentsAttachment",2020-12-24,Other Than Statutory Authority,Salary Order (Public Office Holders)
2020-1139,40152," PC Number Date Chapter Bill Dept 2020-11392020-12-24, , , , PMOActOther Than Statutory AuthorityPrecisSalary Order (Heads of Mission)AttachmentsAttachment",2020-12-24,Other Than Statutory Authority,Salary Order (Heads of Mission)
2020-1140,40153," PC Number Date Chapter Bill Dept 2020-11402020-12-24, , , PMO, ActOther Than Statutory AuthorityPrecisSalary Order (Chief Executive Officers)AttachmentsAttachment",2020-12-24,Other Than Statutory Authority,Salary Order (Chief Executive Officers)
2021-0249,40432," PC Number Date Chapter Bill Dept 2021-02492021-04-01, , , , PMOActDepartment of Employment and Social Development ActPoverty Reduction ActPrecisSalary Order (full-time members and part-time members of the National Advisory Council on Poverty)AttachmentsAttachment",2021-04-01,"Department of Employment and Social Development Act
Poverty Reduction Act",Salary Order (full-time members and part-time members of the National Advisory Council on Poverty)
2021-0987,41350," PC Number Date Chapter Bill Dept 2021-09872021-12-01, , , , PMOActOther Than Statutory AuthorityPrecisSalary Order (Deputy Ministers)AttachmentsAttachment",2021-12-01,Other Than Statutory Authority,Salary Order (Deputy Ministers)
2022-0129,41590," PC Number Date Chapter Bill Dept 2022-01292022-02-18, , , PMO, ActOther Than Statutory AuthorityPrecisSalary Order (Heads of Mission)AttachmentsAttachment",2022-02-18,Other Than Statutory Authority,Salary Order (Heads of Mission)
2022-0304,41769," PC Number Date Chapter Bill Dept 2022-03042022-03-25, , PMO, , ActOther Than Statutory AuthorityPrecisSalary Order (Chief Executive Officers and Heads of Agencies)AttachmentsAttachment",2022-03-25,Other Than Statutory Authority,Salary Order (Chief Executive Officers and Heads of Agencies)
2022-0305,41770," PC Number Date Chapter Bill Dept 2022-03052022-03-25, , , PMO, ActOther Than Statutory AuthorityPrecisSalary Order (Public Office Holders)AttachmentsAttachment",2022-03-25,Other Than Statutory Authority,Salary Order (Public Office Holders)
2022-0925,42502," PC Number Date Chapter Bill Dept 2022-09252022-08-11, , PMO, , ActOther Than Statutory AuthorityPrecisSalary Order (Heads of Agencies)AttachmentsAttachment",2022-08-11,Other Than Statutory Authority,Salary Order (Heads of Agencies)
2022-1047,42647," PC Number Date Chapter Bill Dept 2022-10472022-09-29PMO, , , , ActOther Than Statutory AuthorityPrecisSalary Order (Public Office Holders)AttachmentsAttachment",2022-09-29,Other Than Statutory Authority,Salary Order (Public Office Holders)
2022-1092,42697," PC Number Date Chapter Bill Dept 2022-10922022-10-11, , PMO, , ActOther Than Statutory AuthorityPrecisSalary Order (Deputy Ministers)AttachmentsAttachment",2022-10-11,Other Than Statutory Authority,Salary Order (Deputy Ministers)
2022-1109,42709," PC Number Date Chapter Bill Dept 2022-11092022-10-20, , , , PMOActOther Than Statutory AuthorityPrecisSalary Order (Public Office Holders)AttachmentsAttachment",2022-10-20,Other Than Statutory Authority,Salary Order (Public Office Holders)
1990-2716,," PC Number Date Chapter Bill Dept 1990-27161990-12-130, , , , PMOPrecisOrder fixing the salary of Governor in Council appointees. Attachments",1990-12-13,NA,Order fixing the salary of Governor in Council appointees.
1991-0337,," PC Number Date Chapter Bill Dept 1991-03371991-02-250, , , , PMOPrecisOrder fixing the salary of Governor in Council appointees. Attachments",1991-02-25,NA,Order fixing the salary of Governor in Council appointees.
1991-1186,," PC Number Date Chapter Bill Dept 1991-11861991-06-200PMO, , , , PrecisFixing of the salary payable to the following individuals who were appointed to their positions by the Governor in Council. > CITIZENSHIP JUDGE Juge de la citoyenneté . - ROBERTSON, Jo-Anne . . > PER DIEMS PAYABLE: . CANADA DEVELOPMENT INVESTMENT CORPORATION Corporation de développement des investissements du Canada . - CHAIRMAN/président . Attachments",1991-06-20,NA,"Fixing of the salary payable to the following individuals who were appointed to their positions by the Governor in Council. > CITIZENSHIP JUDGE Juge de la citoyenneté . - ROBERTSON, Jo-Anne . . > PER DIEMS PAYABLE: . CANADA DEVELOPMENT INVESTMENT CORPORATION Corporation de développement des investissements du Canada . - CHAIRMAN/président ."
1992-1155,," PC Number Date Chapter Bill Dept 1992-11551992-05-250PMO, , , , , PrecisOrder fixing the salary of Governor in Council appointees not covered by the Public Sector Compensation Act. Attachments",1992-05-25,NA,Order fixing the salary of Governor in Council appointees not covered by the Public Sector Compensation Act.
1992-2100,," PC Number Date Chapter Bill Dept 1992-21001992-09-170, PMO, , , PrecisFixing of the salary or other remuneration which is to be paid to certain individuals who were appointed by the Governor in Council. . IMMIGRATION AND REFUGEE BOARD Commission de l'immigration et du statut de réfugié . Nurjehan N. Mawani (Chairman/président) . . CANADA-NEWFOUNDLAND OFFSHORE PETROLEUM BOARD Office Canada -- Terre-Neuve des hydrocarbures extracôtiers . H. James Strain (Chairman/président) . Attachments",1992-09-17,NA,Fixing of the salary or other remuneration which is to be paid to certain individuals who were appointed by the Governor in Council. . IMMIGRATION AND REFUGEE BOARD Commission de l'immigration et du statut de réfugié . Nurjehan N. Mawani (Chairman/président) . . CANADA-NEWFOUNDLAND OFFSHORE PETROLEUM BOARD Office Canada -- Terre-Neuve des hydrocarbures extracôtiers . H. James Strain (Chairman/président) .
1992-2249,," PC Number Date Chapter Bill Dept 1992-22491992-10-290, , PMO, , PrecisFixing of the salary or other remuneration which is to be paid to certain individuals who were appointed by the Governor in Council. . ROYAL CANADIAN MINT - Monnaie royale canadienne . - Maurice Lafontaine (Master/directeur) . . MARINE ATLANTIC INC. - Marine Atlantique S.C.C. . - Chairman/président . . EXPORT DEVELOPMENT CORPORATION Société pour l'expansion des exportations . - Paul Labbé (President/président) . . CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION Conseil de la radiodiffusion et des télécommunications canadiennes . - Claude Sylvestre (full-time member/conseiller à temps plein) . . NATIONAL PAROLE BOARD Commission nationale des libérations conditionnelles . - Keith Morgan (Member/commissaire) . . BUREAU OF PENSIONS ADVOCATES Bureau des services juridiques des pensions . - Keith Bell (Chief Pensions Advocate/chef avocat-conseil) . . GOVERNMENT FILM COMMISSIONER Commissaire du gouvernement à la cinématographie . - Joan Pennefather . . Attachments",1992-10-29,NA,Fixing of the salary or other remuneration which is to be paid to certain individuals who were appointed by the Governor in Council. . ROYAL CANADIAN MINT - Monnaie royale canadienne . - Maurice Lafontaine (Master/directeur) . . MARINE ATLANTIC INC. - Marine Atlantique S.C.C. . - Chairman/président . . EXPORT DEVELOPMENT CORPORATION Société pour l'expansion des exportations . - Paul Labbé (President/président) . . CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION Conseil de la radiodiffusion et des télécommunications canadiennes . - Claude Sylvestre (full-time member/conseiller à temps plein) . . NATIONAL PAROLE BOARD Commission nationale des libérations conditionnelles . - Keith Morgan (Member/commissaire) . . BUREAU OF PENSIONS ADVOCATES Bureau des services juridiques des pensions . - Keith Bell (Chief Pensions Advocate/chef avocat-conseil) . . GOVERNMENT FILM COMMISSIONER Commissaire du gouvernement à la cinématographie . - Joan Pennefather . .
