pc_number,attachments,text,date,act,precis
2020-1138,40151," PC Number Date Chapter Bill Dept 2020-11382020-12-24, , , PMO, ActOther Than Statutory AuthorityPrecisSalary Order (Public Office Holders)AttachmentsAttachment",2020-12-24,Other Than Statutory Authority,Salary Order (Public Office Holders)
2020-1139,40152," PC Number Date Chapter Bill Dept 2020-11392020-12-24, , , , PMOActOther Than Statutory AuthorityPrecisSalary Order (Heads of Mission)AttachmentsAttachment",2020-12-24,Other Than Statutory Authority,Salary Order (Heads of Mission)
2020-1140,40153," PC Number Date Chapter Bill Dept 2020-11402020-12-24, , , PMO, ActOther Than Statutory AuthorityPrecisSalary Order (Chief Executive Officers)AttachmentsAttachment",2020-12-24,Other Than Statutory Authority,Salary Order (Chief Executive Officers)
2021-0249,40432," PC Number Date Chapter Bill Dept 2021-02492021-04-01, , , , PMOActDepartment of Employment and Social Development ActPoverty Reduction ActPrecisSalary Order (full-time members and part-time members of the National Advisory Council on Poverty)AttachmentsAttachment",2021-04-01,"Department of Employment and Social Development Act
Poverty Reduction Act",Salary Order (full-time members and part-time members of the National Advisory Council on Poverty)
2021-0987,41350," PC Number Date Chapter Bill Dept 2021-09872021-12-01, , , , PMOActOther Than Statutory AuthorityPrecisSalary Order (Deputy Ministers)AttachmentsAttachment",2021-12-01,Other Than Statutory Authority,Salary Order (Deputy Ministers)
2022-0129,41590," PC Number Date Chapter Bill Dept 2022-01292022-02-18, , , PMO, ActOther Than Statutory AuthorityPrecisSalary Order (Heads of Mission)AttachmentsAttachment",2022-02-18,Other Than Statutory Authority,Salary Order (Heads of Mission)
2022-0304,41769," PC Number Date Chapter Bill Dept 2022-03042022-03-25, , PMO, , ActOther Than Statutory AuthorityPrecisSalary Order (Chief Executive Officers and Heads of Agencies)AttachmentsAttachment",2022-03-25,Other Than Statutory Authority,Salary Order (Chief Executive Officers and Heads of Agencies)
2022-0305,41770," PC Number Date Chapter Bill Dept 2022-03052022-03-25, , , PMO, ActOther Than Statutory AuthorityPrecisSalary Order (Public Office Holders)AttachmentsAttachment",2022-03-25,Other Than Statutory Authority,Salary Order (Public Office Holders)
2022-0925,42502," PC Number Date Chapter Bill Dept 2022-09252022-08-11, , PMO, , ActOther Than Statutory AuthorityPrecisSalary Order (Heads of Agencies)AttachmentsAttachment",2022-08-11,Other Than Statutory Authority,Salary Order (Heads of Agencies)
2022-1047,42647," PC Number Date Chapter Bill Dept 2022-10472022-09-29PMO, , , , ActOther Than Statutory AuthorityPrecisSalary Order (Public Office Holders)AttachmentsAttachment",2022-09-29,Other Than Statutory Authority,Salary Order (Public Office Holders)
2022-1092,42697," PC Number Date Chapter Bill Dept 2022-10922022-10-11, , PMO, , ActOther Than Statutory AuthorityPrecisSalary Order (Deputy Ministers)AttachmentsAttachment",2022-10-11,Other Than Statutory Authority,Salary Order (Deputy Ministers)
1990-0130,," PC Number Date Chapter Bill Dept 1990-01301990-01-250, , , , PMOPrecisFixing of the salary which is to be paid to NORMAND E. PLANTE, President of Canadian Patents and Development Limited, effective April 1, 1989. Attachments",1990-01-25,NA,"Fixing of the salary which is to be paid to NORMAND E. PLANTE, President of Canadian Patents and Development Limited, effective April 1, 1989."
1990-0183,," PC Number Date Chapter Bill Dept 1990-01831990-02-010, , , , , PMOPrecisFixing of the salary payable to certain persons who were appointed to THE ST. LAWRENCE SEAWAY AUTHORITY. . - William A. O'Neil (President/président) - William F. Blair (Member/membre) - Gérald Laniel (Member/membre) . Attachments",1990-02-01,NA,Fixing of the salary payable to certain persons who were appointed to THE ST. LAWRENCE SEAWAY AUTHORITY. . - William A. O'Neil (President/président) - William F. Blair (Member/membre) - Gérald Laniel (Member/membre) .
1990-0224,," PC Number Date Chapter Bill Dept 1990-02241990-02-080, , PMO, , PrecisFix the salary which is to be paid to Mr. DENIS ETHIER, Chairman of the Canadian Livestock Feed Board, effective April 1, 1989. Attachments",1990-02-08,NA,"Fix the salary which is to be paid to Mr. DENIS ETHIER, Chairman of the Canadian Livestock Feed Board, effective April 1, 1989."
1990-0354,," PC Number Date Chapter Bill Dept 1990-03541990-02-220, , , PMO, PrecisFixing of the salary which is payable to Mr. John Robert Lorne Atchison, Chairman of the Board of Directors and President of Defence Construction (1951) Limited, effective April 1, 1989. Attachments",1990-02-22,NA,"Fixing of the salary which is payable to Mr. John Robert Lorne Atchison, Chairman of the Board of Directors and President of Defence Construction (1951) Limited, effective April 1, 1989."
1990-1044,," PC Number Date Chapter Bill Dept 1990-10441990-05-310, PMO, , , PrecisFixing of the salary payable to Jean-Pierre Sabourin, President of the CANADA DEPOSIT INSURANCE CORPORATION. Attachments",1990-05-31,NA,"Fixing of the salary payable to Jean-Pierre Sabourin, President of the CANADA DEPOSIT INSURANCE CORPORATION."
1990-1127,," PC Number Date Chapter Bill Dept 1990-11271990-06-140AGR, , , , PrecisFix the salary of ARTHUR KENNETH TJADEN, Chairman of the Canadian Egg Marketing Agency. Attachments",1990-06-14,NA,"Fix the salary of ARTHUR KENNETH TJADEN, Chairman of the Canadian Egg Marketing Agency."
1990-1910,," PC Number Date Chapter Bill Dept 1990-19101990-08-280, , , , PMOPrecisFixing of the salary payable to Mr. EUGENE A. FLICHEL, President of the Canada Mortgage and Housing Corporation, effective August 20, 1990. Attachments",1990-08-28,NA,"Fixing of the salary payable to Mr. EUGENE A. FLICHEL, President of the Canada Mortgage and Housing Corporation, effective August 20, 1990."
1990-2310,," PC Number Date Chapter Bill Dept 1990-23101990-10-250, PMO, , , PrecisFixing of the salary payable to JAMES M. STANFORD, President and Chief Operating Officers of PETRO-CANADA. Attachments",1990-10-25,NA,"Fixing of the salary payable to JAMES M. STANFORD, President and Chief Operating Officers of PETRO-CANADA."
1990-2349,," PC Number Date Chapter Bill Dept 1990-23491990-11-010, , , PMO, PrecisFix the salary of Keith Spicer as Chairman of the Citizen's Forum Task Force on Canada's Future. Attachments",1990-11-01,NA,Fix the salary of Keith Spicer as Chairman of the Citizen's Forum Task Force on Canada's Future.
1990-2716,," PC Number Date Chapter Bill Dept 1990-27161990-12-130, , , , PMOPrecisOrder fixing the salary of Governor in Council appointees. Attachments",1990-12-13,NA,Order fixing the salary of Governor in Council appointees.
1991-0125,," PC Number Date Chapter Bill Dept 1991-01251991-01-170, , , , , VACPrecisFix the salary of ANDREW CHATWOOD, temporary commissioner of the CANADIAN PENSION COMMISSION. Attachments",1991-01-17,NA,"Fix the salary of ANDREW CHATWOOD, temporary commissioner of the CANADIAN PENSION COMMISSION."
1991-0162,," PC Number Date Chapter Bill Dept 1991-01621991-01-240, , , , PMOPrecisFix the salary of GUY RENÉ DE COTRET former Chairman of the Canadian Livestock Feed Board. Attachments",1991-01-24,NA,Fix the salary of GUY RENÉ DE COTRET former Chairman of the Canadian Livestock Feed Board.
1991-0187,," PC Number Date Chapter Bill Dept 1991-01871991-01-310, PMO, , , , PrecisFix the salary of LARKIN KERWIN, Special Advisor to the Minister of Industry, Science and Technology and to the Minister of Science and President designate of the Canadian Space Agency. Attachments",1991-01-31,NA,"Fix the salary of LARKIN KERWIN, Special Advisor to the Minister of Industry, Science and Technology and to the Minister of Science and President designate of the Canadian Space Agency."
1991-0192,," PC Number Date Chapter Bill Dept 1991-01921991-01-310, , , PMOPrecisFix the salary of DAVID BROADBENT, Deputy Minister of Veterans Affairs. Attachments",1991-01-31,NA,"Fix the salary of DAVID BROADBENT, Deputy Minister of Veterans Affairs."
1991-0337,," PC Number Date Chapter Bill Dept 1991-03371991-02-250, , , , PMOPrecisOrder fixing the salary of Governor in Council appointees. Attachments",1991-02-25,NA,Order fixing the salary of Governor in Council appointees.
1991-0789,," PC Number Date Chapter Bill Dept 1991-07891991-04-250, , , , , PMOPrecisFix the salary of KEITH A. BEZANSON, President of the International Development Research Centre. Attachments",1991-04-25,NA,"Fix the salary of KEITH A. BEZANSON, President of the International Development Research Centre."
1991-0887,," PC Number Date Chapter Bill Dept 1991-08871991-05-160PMO, , , , PrecisOrder fixing the salary of MAUREEN JOANNE SABIA, Chairman of the Export Development Corporation. Attachments",1991-05-16,NA,"Order fixing the salary of MAUREEN JOANNE SABIA, Chairman of the Export Development Corporation."
1991-1186,," PC Number Date Chapter Bill Dept 1991-11861991-06-200PMO, , , , PrecisFixing of the salary payable to the following individuals who were appointed to their positions by the Governor in Council. > CITIZENSHIP JUDGE Juge de la citoyenneté . - ROBERTSON, Jo-Anne . . > PER DIEMS PAYABLE: . CANADA DEVELOPMENT INVESTMENT CORPORATION Corporation de développement des investissements du Canada . - CHAIRMAN/président . Attachments",1991-06-20,NA,"Fixing of the salary payable to the following individuals who were appointed to their positions by the Governor in Council. > CITIZENSHIP JUDGE Juge de la citoyenneté . - ROBERTSON, Jo-Anne . . > PER DIEMS PAYABLE: . CANADA DEVELOPMENT INVESTMENT CORPORATION Corporation de développement des investissements du Canada . - CHAIRMAN/président ."
